time,vehicle_id,type,position,speed,stopped,troublemaker,lane,light_state
0.0,0,truck,-96.1,7.8,False,False,1,green
0.0,1,truck,-121.63,6.74,False,False,1,green
0.0,2,truck,-155.34,7.33,False,False,1,green
0.0,3,car,-182.54,8.92,False,False,0,green
0.0,4,truck,-205.18,6.63,False,False,0,green
0.0,5,car,-229.65,9.7,False,False,1,green
0.0,6,car,-252.26,9.47,False,True,1,green
0.0,7,car,-280.75,11.5,False,False,1,green
0.0,8,truck,-312.18,5.64,False,False,1,green
0.0,9,car,-336.57,8.86,False,False,0,green
0.0,10,truck,-357.59,7.81,False,False,0,green
0.0,11,car,-384.43,8.15,False,False,0,green
0.0,0,truck,-92.2,7.8,False,False,1,green
0.0,1,truck,-118.26,6.74,False,False,1,green
0.0,2,truck,-151.67,7.33,False,False,1,green
0.0,3,car,-178.08,8.92,False,False,0,green
0.0,4,truck,-201.87,6.63,False,False,0,green
0.0,5,car,-224.8,9.7,False,False,1,green
0.0,6,car,-247.53,9.47,False,True,1,green
0.0,7,car,-275.0,11.5,False,False,1,green
0.0,8,truck,-309.36,5.64,False,False,1,green
0.0,9,car,-332.14,8.86,False,False,0,green
0.0,10,truck,-353.69,7.81,False,False,0,green
0.0,11,car,-380.35,8.15,False,False,0,green
0.0,0,truck,-88.29,7.8,False,False,1,green
0.0,1,truck,-114.89,6.74,False,False,1,green
0.0,2,truck,-148.01,7.33,False,False,1,green
0.0,3,car,-173.62,8.92,False,False,0,green
0.0,4,truck,-198.55,6.63,False,False,0,green
0.0,5,car,-219.96,9.7,False,False,1,green
0.0,6,car,-242.79,9.47,False,True,1,green
0.0,7,car,-269.26,11.5,False,False,1,green
0.0,8,truck,-306.54,5.64,False,False,1,green
0.0,9,car,-327.72,8.86,False,False,0,green
0.0,10,truck,-349.78,7.81,False,False,0,green
0.0,11,car,-376.28,8.15,False,False,0,green
0.0,0,truck,-84.39,7.8,False,False,1,green
0.0,1,truck,-111.52,6.74,False,False,1,green
0.0,2,truck,-144.35,7.33,False,False,1,green
0.0,3,car,-169.17,8.92,False,False,0,green
0.0,4,truck,-195.24,6.63,False,False,0,green
0.0,5,car,-215.11,9.7,False,False,1,green
0.0,6,car,-238.05,9.47,False,True,1,green
0.0,7,car,-263.51,11.5,False,False,1,green
0.0,8,truck,-303.72,5.64,False,False,1,green
0.0,9,car,-323.29,8.86,False,False,0,green
0.0,10,truck,-345.88,7.81,False,False,0,green
0.0,11,car,-372.2,8.15,False,False,0,green
0.5,0,truck,-80.49,7.8,False,False,1,green
0.5,1,truck,-108.15,6.74,False,False,1,green
0.5,2,truck,-140.69,7.33,False,False,1,green
0.5,3,car,-164.71,8.92,False,False,0,green
0.5,4,truck,-191.92,6.63,False,False,0,green
0.5,5,car,-210.26,9.7,False,False,1,green
0.5,6,car,-233.31,9.47,False,True,1,green
0.5,7,car,-257.76,11.5,False,False,1,green
0.5,8,truck,-300.9,5.64,False,False,1,green
0.5,9,car,-318.86,8.86,False,False,0,green
0.5,10,truck,-341.97,7.81,False,False,0,green
0.5,11,car,-368.13,8.15,False,False,0,green
1.0,0,truck,-76.59,7.8,False,False,1,green
